class;cap-diameter;cap-shape;cap-color;stem-height;stem-width;season;mushroom-id
edible;3.81;flat;brown;5.93;6.9;autumn;34884
edible;3.26;convex;brown;6.18;6.55;autumn;4343
edible;3.43;convex;brown;5.6;6.27;summer;24161
edible;2.74;convex;brown;5.83;6.11;autumn;32493
edible;3.56;convex;brown;6.05;6.92;autumn;37061
edible;3.47;convex;brown;5.23;5.87;summer;37367
edible;3.25;convex;brown;6.0;6.07;autumn;24059
edible;3.58;convex;brown;5.75;6.1;autumn;36650
edible;3.76;flat;brown;6.5;5.97;autumn;10203
edible;3.72;flat;brown;6.25;6.11;summer;34108
edible;3.46;flat;brown;6.24;6.38;autumn;2732
edible;3.48;flat;brown;7.27;7.45;summer;7549
edible;2.33;convex;brown;4.27;5.67;summer;13381
edible;3.47;flat;brown;6.24;6.34;autumn;5505
edible;2.82;convex;brown;5.73;6.56;summer;2624
edible;3.38;convex;brown;6.22;6.86;summer;23065
edible;2.63;flat;brown;5.78;6.7;autumn;21950
edible;3.83;convex;brown;6.61;6.84;summer;32347
edible;3.4;convex;brown;6.27;6.52;summer;2974
edible;3.97;convex;brown;7.04;6.96;autumn;35882
edible;3.6;flat;brown;4.85;5.69;summer;27003
edible;3.45;convex;brown;6.09;7.0;autumn;8850
edible;3.77;flat;brown;5.69;6.67;summer;20221
edible;3.23;flat;brown;6.64;6.29;autumn;813
edible;4.31;flat;brown;7.51;7.67;autumn;36914
edible;3.24;flat;brown;5.13;6.05;autumn;25272
edible;3.13;convex;brown;4.49;5.38;summer;4226
edible;4.52;flat;brown;5.96;6.8;summer;5354
edible;3.2;convex;brown;6.89;6.93;summer;35337
edible;4.28;convex;brown;6.98;7.02;summer;1022
edible;2.9;flat;brown;5.42;5.73;autumn;7690
edible;3.6;convex;brown;5.71;6.91;autumn;19102
edible;3.74;convex;brown;7.04;7.38;summer;25401
edible;4.07;flat;brown;6.27;6.63;autumn;31597
edible;3.95;convex;brown;6.34;6.74;summer;3820
edible;3.37;flat;brown;6.41;6.5;summer;34845
edible;4.39;convex;brown;7.3;7.46;autumn;10935
edible;3.63;flat;brown;6.9;6.99;autumn;8322
edible;2.58;convex;brown;5.67;6.13;summer;9750
edible;3.58;flat;brown;5.27;6.21;summer;27272
edible;3.26;flat;brown;5.69;6.12;summer;2211
edible;2.62;flat;brown;6.04;6.7;autumn;29646
edible;3.09;flat;brown;6.33;7.06;autumn;2653
edible;3.5;flat;brown;6.41;6.69;autumn;23903
edible;2.68;flat;brown;5.94;6.29;autumn;29970
edible;3.27;convex;brown;5.71;6.58;summer;21356
edible;3.13;flat;brown;5.4;6.06;autumn;1573
edible;3.05;flat;brown;6.1;5.99;autumn;29191
edible;2.43;flat;brown;4.76;5.86;autumn;20607
edible;3.07;flat;brown;5.43;6.07;autumn;35107
edible;3.08;convex;brown;6.32;6.34;summer;28279
edible;3.94;convex;brown;6.96;6.87;summer;25644
edible;4.37;convex;brown;6.59;7.56;autumn;9885
edible;4.42;flat;brown;6.66;7.18;autumn;25348
edible;2.98;convex;brown;4.48;5.88;autumn;11480
edible;4.35;convex;brown;5.98;6.51;summer;22289
edible;3.36;flat;brown;5.65;6.52;autumn;6302
edible;3.11;flat;brown;4.97;6.14;summer;7544
edible;3.98;convex;brown;6.12;6.79;summer;6960
edible;4.16;flat;brown;6.86;6.88;autumn;23537
edible;3.64;flat;brown;5.58;6.44;summer;16928
edible;4.03;convex;brown;7.33;6.7;autumn;25680
edible;3.51;convex;brown;6.9;6.27;summer;31161
edible;4.69;flat;brown;6.41;6.23;autumn;26035
edible;3.61;convex;brown;5.89;6.21;autumn;8911
edible;3.17;flat;brown;5.02;6.76;autumn;27652
edible;3.55;convex;brown;6.79;6.36;summer;23836
edible;3.67;convex;brown;5.76;6.16;summer;24718
edible;4.04;flat;brown;6.97;7.5;summer;21937
edible;3.24;convex;brown;4.76;6.0;summer;27374
edible;3.45;flat;brown;5.86;6.7;summer;15793
edible;4.02;flat;brown;6.46;6.3;summer;34162
edible;3.58;convex;brown;5.76;6.58;autumn;16791
edible;4.27;convex;brown;6.51;6.62;autumn;24241
edible;4.05;flat;brown;6.62;7.87;summer;19171
edible;3.29;flat;brown;5.97;6.01;summer;8291
edible;4.22;convex;brown;6.64;6.95;summer;21824
edible;2.67;convex;brown;5.58;6.15;autumn;34996
edible;3.88;convex;brown;6.32;6.55;autumn;35614
edible;4.09;convex;brown;7.16;6.76;summer;22385
edible;3.09;flat;brown;5.6;6.24;summer;21797
edible;3.22;flat;brown;5.84;5.76;autumn;36670
edible;3.08;convex;brown;6.15;7.1;autumn;35221
edible;2.42;flat;brown;4.6;6.01;summer;7011
edible;3.29;flat;brown;5.94;6.51;autumn;30407
edible;4.05;convex;brown;7.19;6.59;summer;22240
edible;3.61;convex;brown;4.94;5.98;summer;1417
edible;3.27;flat;brown;6.87;6.48;autumn;22077
edible;2.72;convex;brown;5.63;6.13;autumn;31814
edible;4.41;convex;brown;6.01;6.32;summer;29023
edible;2.54;flat;brown;6.53;6.85;summer;26986
edible;3.94;convex;brown;6.39;6.44;summer;11107
edible;3.65;flat;brown;7.13;7.2;autumn;12484
edible;3.06;flat;brown;5.29;6.22;summer;8635
edible;2.51;flat;brown;5.24;5.56;autumn;21926
edible;4.58;flat;brown;6.06;6.87;summer;8647
edible;3.78;flat;brown;6.08;7.08;summer;7931
edible;3.91;flat;brown;6.12;6.84;autumn;17953
edible;2.94;flat;brown;6.38;6.75;summer;3481
edible;3.39;convex;brown;5.73;6.29;autumn;8535
edible;3.22;flat;brown;7.32;6.75;summer;21054
edible;2.8;convex;brown;5.31;6.33;autumn;958
edible;2.5;flat;brown;5.41;5.48;autumn;33856
edible;2.77;flat;brown;4.68;5.81;summer;10889
edible;3.37;convex;brown;5.59;6.3;autumn;31729
edible;2.75;flat;brown;5.57;6.06;autumn;27190
edible;3.57;convex;brown;6.51;6.86;autumn;7537
edible;3.51;convex;brown;6.78;6.8;summer;21815
edible;3.28;convex;brown;4.76;6.01;autumn;8933
edible;4.55;flat;brown;7.35;7.19;autumn;28942
edible;2.54;convex;brown;5.94;5.92;summer;25476
edible;4.06;flat;brown;6.79;6.93;autumn;13567
edible;3.14;convex;brown;5.52;5.51;autumn;21237
edible;3.44;convex;brown;5.31;5.87;autumn;16555
edible;4.16;convex;brown;6.61;6.92;autumn;11470
edible;3.55;flat;brown;5.71;6.61;autumn;27353
edible;3.01;flat;brown;5.25;5.95;summer;37042
edible;3.0;convex;brown;6.26;5.75;autumn;24364
edible;3.67;convex;brown;5.8;6.22;summer;37144
edible;4.06;convex;brown;6.38;7.33;autumn;13201
edible;3.46;convex;brown;5.04;6.49;summer;15209
edible;4.02;convex;brown;6.89;7.29;summer;4358
edible;3.72;convex;brown;5.8;6.57;autumn;16480
edible;4.07;flat;brown;6.27;7.07;summer;8224
edible;3.74;flat;brown;5.63;6.6;autumn;34440
edible;3.26;flat;brown;5.29;6.38;summer;17608
edible;2.57;convex;brown;5.68;6.12;summer;33931
edible;4.04;flat;brown;6.74;7.36;autumn;32144
edible;4.0;convex;brown;6.33;6.57;autumn;15353
edible;4.07;convex;brown;6.35;6.78;summer;6215
edible;3.92;convex;brown;5.04;6.48;summer;10026
edible;3.32;flat;brown;5.35;6.3;autumn;13100
edible;4.0;convex;brown;6.46;6.17;summer;8093
edible;3.99;convex;brown;5.65;6.79;summer;3351
edible;3.27;convex;brown;5.78;6.71;summer;9775
edible;4.21;convex;brown;6.82;6.8;autumn;9240
edible;3.48;convex;brown;5.37;6.09;autumn;1713
edible;3.87;convex;brown;7.03;6.94;summer;6968
edible;3.61;flat;brown;6.19;6.35;summer;26757
edible;2.9;flat;brown;5.39;6.17;summer;1137
edible;3.3;flat;brown;5.39;6.39;summer;7400
edible;3.61;flat;brown;6.73;7.08;summer;23825
edible;3.59;convex;brown;6.13;6.49;summer;29982
edible;3.94;flat;brown;5.68;6.36;summer;18969
edible;2.88;flat;brown;5.98;6.59;autumn;30322
edible;3.09;flat;brown;5.92;6.15;autumn;24882
edible;4.13;convex;brown;6.28;7.01;autumn;21711
edible;2.87;convex;brown;5.17;6.26;autumn;35234
edible;3.02;flat;brown;5.17;5.61;summer;21570
edible;3.53;flat;brown;5.84;6.86;autumn;33083
edible;3.48;convex;brown;5.4;5.94;summer;29880
edible;4.45;flat;brown;6.3;7.39;summer;23993
edible;3.75;convex;brown;7.03;7.23;summer;24560
edible;3.49;flat;brown;7.17;7.48;autumn;29469
edible;3.6;flat;brown;6.5;7.59;autumn;27647
edible;3.08;convex;brown;6.02;5.81;autumn;27917
edible;2.61;flat;brown;5.42;5.9;autumn;21293
edible;4.5;flat;brown;6.13;6.55;autumn;18785
edible;3.52;flat;brown;5.66;6.35;autumn;6531
edible;3.64;flat;brown;6.6;5.91;summer;32926
edible;3.58;flat;brown;5.72;6.4;summer;20257
edible;3.29;flat;brown;5.93;6.66;autumn;25360
edible;2.52;convex;brown;6.31;6.7;summer;34648
edible;3.84;flat;brown;6.27;6.02;autumn;27198
edible;3.12;convex;brown;5.82;6.94;autumn;36854
edible;3.68;convex;brown;5.73;6.68;autumn;25267
edible;3.86;flat;brown;5.62;6.37;autumn;14749
edible;4.34;convex;brown;6.97;7.63;autumn;8678
edible;3.32;flat;brown;5.72;6.47;summer;4272
edible;3.6;convex;brown;5.86;6.79;summer;14515
edible;4.04;flat;brown;6.57;7.5;summer;9003
edible;3.73;convex;brown;5.87;6.91;autumn;17246
edible;4.13;convex;brown;6.4;7.25;summer;9323
edible;3.47;flat;brown;6.63;6.81;summer;16858
edible;3.65;flat;brown;5.54;6.21;autumn;31526
edible;3.63;flat;brown;6.09;6.02;autumn;30535
edible;3.62;flat;brown;6.54;7.1;summer;17464
edible;2.99;flat;brown;6.02;5.87;summer;25245
edible;3.29;convex;brown;5.36;6.39;autumn;4867
edible;3.33;flat;brown;4.34;5.8;autumn;3769
edible;3.32;convex;brown;4.79;5.86;autumn;34020
edible;3.67;convex;brown;5.84;5.98;summer;25179
edible;3.13;convex;brown;5.09;6.31;autumn;5746
edible;3.89;convex;brown;6.07;7.23;autumn;214
edible;4.01;flat;brown;6.44;6.68;summer;27737
edible;3.33;flat;brown;6.54;7.04;autumn;17096
edible;4.29;flat;brown;7.04;7.14;summer;5040
edible;3.4;convex;brown;6.27;5.78;autumn;36156
edible;3.85;convex;brown;6.75;7.2;autumn;15796
edible;4.04;flat;brown;5.5;5.69;autumn;29891
edible;3.34;convex;brown;6.5;6.43;autumn;13868
edible;3.3;convex;brown;6.8;7.46;summer;34841
edible;3.85;convex;brown;6.51;6.6;summer;17515
edible;3.3;flat;brown;6.0;6.93;summer;30648
edible;2.82;convex;brown;5.68;6.4;autumn;1998
edible;4.02;convex;brown;6.28;6.22;autumn;7610
edible;2.8;convex;brown;5.36;6.74;summer;4440
edible;2.15;flat;brown;4.6;5.27;summer;24347
edible;3.0;flat;brown;5.32;6.35;summer;9819
edible;4.22;convex;brown;6.96;7.78;summer;5245
edible;3.51;convex;brown;5.6;6.56;summer;30865
edible;3.43;convex;brown;6.0;6.65;summer;10729
edible;3.25;flat;brown;6.12;6.74;summer;19493
edible;3.8;flat;brown;7.05;6.51;autumn;4241
edible;;convex;;5.53;6.58;summer;26187
edible;3.63;flat;brown;7.51;7.05;autumn;24204
edible;3.2;convex;brown;6.42;6.71;summer;6882
edible;3.96;flat;brown;6.88;7.08;summer;32981
edible;2.95;convex;brown;5.87;6.69;autumn;37080
edible;3.49;flat;brown;5.24;6.26;summer;6810
edible;3.03;flat;brown;6.11;5.69;autumn;6845
edible;3.42;flat;brown;5.68;6.5;autumn;18309
edible;2.54;flat;brown;4.65;6.0;autumn;5304
edible;3.38;convex;brown;6.18;6.94;summer;21027
edible;3.35;flat;brown;4.62;5.81;summer;29165
edible;3.35;flat;brown;6.29;6.1;summer;8808
edible;4.14;flat;brown;5.99;6.65;summer;31566
edible;3.0;flat;brown;4.29;6.13;summer;20650
edible;3.48;flat;brown;6.71;6.47;summer;23792
edible;4.4;flat;brown;6.46;6.5;summer;26878
edible;3.31;convex;brown;5.42;6.22;summer;15172
edible;3.21;flat;brown;5.8;6.58;summer;30461
edible;3.55;convex;brown;5.65;6.72;autumn;18698
edible;3.21;flat;brown;5.28;6.07;summer;6261
edible;3.22;flat;brown;5.08;5.71;autumn;11093
edible;3.22;flat;brown;6.21;6.97;autumn;8345
edible;3.26;convex;brown;5.93;6.78;summer;31096
edible;2.89;convex;brown;5.36;5.88;summer;19739
edible;2.54;flat;brown;5.6;5.83;autumn;22159
edible;3.55;flat;brown;5.12;6.52;autumn;24019
edible;3.39;convex;brown;5.69;6.11;autumn;14691
edible;3.49;convex;brown;7.27;6.48;autumn;26363
edible;3.28;convex;brown;6.64;6.78;autumn;15019
edible;3.04;convex;brown;4.62;6.15;summer;11589
edible;4.24;convex;brown;5.5;6.72;summer;26198
edible;2.93;flat;brown;5.46;5.99;summer;33716
edible;3.42;flat;brown;5.93;6.38;autumn;20273
edible;3.63;convex;brown;7.41;7.39;autumn;7868
edible;4.21;convex;brown;6.51;7.25;summer;31189
edible;3.44;convex;brown;5.76;6.74;autumn;10934
edible;3.1;convex;brown;6.72;6.4;summer;19433
edible;3.48;flat;brown;6.53;5.83;summer;6217
edible;3.3;flat;brown;5.61;6.59;summer;23196
edible;3.31;flat;brown;6.0;6.28;autumn;49
edible;2.71;convex;brown;5.28;5.5;summer;5940
edible;3.76;convex;brown;6.32;6.8;autumn;24569
edible;2.78;flat;brown;4.85;5.67;autumn;20561
edible;2.63;flat;brown;5.4;6.19;summer;744
edible;3.63;flat;brown;6.29;6.98;summer;22913
edible;4.24;convex;brown;5.99;6.22;summer;4133
edible;3.73;flat;brown;5.39;5.9;summer;30765
edible;3.94;convex;brown;6.35;7.46;autumn;18100
edible;3.89;convex;brown;6.94;7.07;autumn;29642
edible;3.0;convex;brown;5.19;5.91;autumn;8022
edible;3.88;convex;brown;6.62;6.7;autumn;12591
edible;3.14;flat;brown;5.96;6.15;summer;19327
edible;3.56;flat;brown;5.34;6.38;autumn;2337
edible;3.41;convex;brown;6.24;6.13;autumn;23
edible;3.03;convex;brown;5.55;6.43;summer;33242
edible;3.08;convex;brown;5.24;6.39;autumn;19155
edible;2.89;convex;brown;5.08;5.71;summer;5616
edible;3.44;flat;brown;6.74;7.12;autumn;17896
edible;2.46;flat;brown;5.55;6.44;summer;29971
edible;4.23;convex;brown;6.91;6.76;autumn;30163
edible;4.08;convex;brown;6.63;7.38;summer;2242
edible;3.05;convex;brown;4.82;5.95;summer;20976
edible;4.2;flat;brown;5.91;6.73;summer;15613
edible;2.89;convex;brown;5.46;6.24;summer;20511
edible;3.22;flat;brown;6.45;6.11;summer;26135
edible;3.96;flat;brown;5.9;6.42;autumn;21116
edible;4.1;flat;brown;7.26;7.06;summer;30921
edible;3.89;flat;brown;5.88;6.66;summer;8004
edible;2.86;flat;brown;5.91;6.66;autumn;24749
edible;3.92;convex;brown;5.92;6.44;summer;11179
edible;3.29;convex;brown;5.52;6.44;autumn;36536
edible;3.84;convex;brown;6.73;7.1;summer;28784
edible;4.39;convex;brown;6.73;6.89;autumn;867
edible;3.5;convex;brown;6.0;6.8;summer;13101
edible;3.51;flat;brown;5.54;6.47;autumn;15202
edible;2.69;convex;brown;6.16;6.78;autumn;27821
edible;3.35;flat;brown;5.79;5.78;summer;2871
edible;3.68;convex;brown;6.12;6.28;summer;8844
edible;3.27;flat;brown;5.99;6.71;autumn;419
edible;3.86;convex;brown;7.01;7.13;summer;11864
edible;3.65;flat;brown;5.87;6.17;summer;15008
edible;2.87;convex;brown;7.18;6.36;summer;19059
edible;3.54;convex;brown;6.58;6.3;autumn;22178
edible;3.48;flat;brown;5.09;6.53;autumn;19137
edible;3.84;convex;brown;6.31;6.6;summer;13528
edible;2.8;flat;brown;5.71;6.19;autumn;31881
edible;4.29;flat;brown;7.03;7.0;autumn;19494
edible;3.77;flat;brown;5.38;5.7;autumn;7052
edible;3.74;convex;brown;6.14;6.72;autumn;1258
edible;3.17;flat;brown;5.05;5.98;autumn;34622
edible;4.65;convex;brown;5.87;6.2;summer;26094
edible;3.57;convex;brown;6.3;7.08;autumn;31668
edible;3.66;flat;brown;6.27;5.97;summer;11732
edible;3.72;convex;brown;6.26;6.56;autumn;14632
edible;2.65;flat;brown;5.34;6.0;autumn;23586
edible;4.08;convex;brown;6.94;6.4;summer;27358
edible;3.58;convex;brown;6.03;6.16;autumn;18404
edible;3.55;convex;brown;4.99;6.29;summer;19411
edible;3.82;convex;brown;6.63;7.01;autumn;31364
edible;3.92;flat;brown;6.09;6.55;autumn;3666
edible;3.6;flat;brown;5.85;6.32;summer;3243
edible;3.37;flat;brown;4.77;6.63;summer;23215
edible;3.38;convex;brown;5.66;7.31;summer;8992
edible;4.07;flat;brown;7.05;6.6;summer;33801
edible;4.41;flat;brown;6.56;6.19;summer;18760
edible;2.54;convex;brown;5.24;6.05;autumn;37171
edible;3.93;convex;brown;6.22;7.27;summer;8092
edible;3.24;convex;;5.31;6.4;summer;35349
poisonous;1.42;convex;brown;4.98;2.46;summer;25085
poisonous;1.44;convex;brown;4.91;2.5;summer;29335
poisonous;1.12;convex;brown;4.51;2.34;autumn;15390
poisonous;1.86;convex;brown;5.59;2.83;summer;3731
poisonous;1.78;convex;brown;5.17;2.53;summer;20466
poisonous;1.32;convex;brown;5.4;2.62;autumn;9494
poisonous;1.31;convex;brown;4.97;2.66;summer;21777
poisonous;1.34;convex;brown;3.94;2.14;summer;33811
poisonous;1.55;convex;brown;5.38;2.71;autumn;16086
poisonous;1.59;convex;brown;5.19;2.53;summer;2715
poisonous;1.82;convex;brown;5.1;2.52;summer;24527
poisonous;1.82;convex;brown;5.21;2.67;autumn;37024
poisonous;1.76;convex;brown;4.79;2.54;summer;4742
poisonous;1.47;convex;brown;4.62;2.38;summer;9326
poisonous;1.25;convex;brown;4.58;2.21;summer;6308
poisonous;1.54;convex;brown;4.62;2.53;autumn;33598
poisonous;1.78;convex;brown;5.17;2.61;summer;21405
poisonous;1.66;convex;brown;5.07;2.48;autumn;7142
poisonous;1.52;convex;brown;5.26;2.7;summer;25575
poisonous;1.42;convex;brown;5.19;2.45;summer;27682
poisonous;1.21;convex;brown;4.93;2.33;autumn;12536
poisonous;1.42;convex;brown;4.78;2.25;summer;35725
poisonous;1.56;convex;brown;5.01;2.43;autumn;31021
poisonous;1.62;convex;brown;4.72;2.3;autumn;6141
poisonous;1.43;convex;brown;4.67;2.53;summer;23078
poisonous;1.45;convex;brown;4.8;2.62;summer;16378
poisonous;1.38;convex;brown;4.69;2.5;summer;12463
poisonous;1.56;convex;brown;4.81;2.63;summer;33442
poisonous;1.42;convex;brown;4.65;2.26;summer;3663
poisonous;1.33;convex;brown;4.67;2.42;autumn;9744
poisonous;1.43;convex;brown;4.76;2.23;autumn;10471
poisonous;1.34;convex;brown;4.73;2.6;autumn;13735
poisonous;1.32;convex;brown;4.65;2.49;summer;33523
poisonous;1.53;convex;brown;4.76;2.33;summer;21758
poisonous;1.66;convex;brown;5.29;2.53;summer;8344
poisonous;1.53;convex;brown;5.24;2.61;autumn;14293
poisonous;1.39;convex;brown;4.88;2.46;autumn;28283
poisonous;1.47;convex;brown;4.87;2.37;autumn;22497
poisonous;1.4;convex;brown;4.75;2.38;autumn;6471
poisonous;1.71;convex;brown;5.38;2.83;summer;20450
poisonous;1.49;convex;brown;5.23;2.63;summer;30740
poisonous;1.65;convex;brown;5.3;2.68;autumn;5059
poisonous;1.57;convex;brown;4.91;2.33;summer;4664
poisonous;1.37;convex;brown;5.13;2.46;autumn;22869
poisonous;1.36;convex;brown;4.49;2.22;autumn;29449
poisonous;1.71;convex;brown;5.05;2.47;autumn;1774
poisonous;1.74;convex;brown;5.49;2.67;summer;24647
poisonous;1.76;convex;brown;5.54;2.75;autumn;12472
poisonous;1.41;convex;brown;5.25;2.52;autumn;11747
poisonous;1.37;convex;brown;4.41;2.35;summer;14029
poisonous;1.63;convex;brown;5.17;2.69;summer;35626
poisonous;1.68;convex;brown;5.41;2.42;summer;26664
poisonous;1.66;convex;brown;5.37;2.71;autumn;3710
poisonous;1.75;convex;brown;5.11;2.72;summer;1952
poisonous;1.19;convex;brown;4.49;2.04;summer;24951
poisonous;1.48;convex;brown;5.23;2.71;summer;14960
poisonous;1.4;convex;brown;5.28;2.7;summer;32417
poisonous;1.92;convex;;5.56;2.78;summer;19734
poisonous;1.65;convex;brown;4.92;2.48;autumn;18470
poisonous;1.27;convex;brown;4.2;2.23;autumn;3733
poisonous;1.57;convex;brown;5.09;2.37;summer;28133
poisonous;1.39;convex;brown;5.47;2.76;autumn;6143
poisonous;1.54;convex;brown;4.72;2.57;summer;18857
poisonous;1.51;convex;brown;5.47;2.65;summer;29592
poisonous;1.66;convex;brown;5.57;2.64;summer;17717
poisonous;1.6;convex;brown;5.25;2.48;autumn;15955
poisonous;1.51;convex;brown;5.38;2.8;autumn;12467
poisonous;1.85;convex;brown;4.98;2.72;summer;28492
poisonous;1.44;convex;brown;5.1;2.64;autumn;30840
poisonous;1.46;convex;brown;5.15;2.51;autumn;26875
poisonous;1.49;convex;brown;5.2;2.59;autumn;18739
poisonous;1.56;convex;brown;5.24;2.51;autumn;8798
poisonous;1.57;convex;brown;5.82;2.74;summer;26707
poisonous;1.42;convex;brown;4.38;2.26;autumn;22371
poisonous;1.35;convex;brown;5.04;2.48;autumn;20146
poisonous;1.79;convex;brown;5.68;2.84;autumn;22575
poisonous;1.35;convex;brown;5.01;2.67;autumn;3643
poisonous;1.48;convex;brown;4.75;2.29;autumn;29456
poisonous;1.24;convex;brown;4.75;2.14;autumn;7247
poisonous;1.5;convex;brown;5.19;2.55;autumn;20204
poisonous;1.57;convex;brown;4.94;2.61;autumn;29781
poisonous;1.61;convex;brown;5.17;2.45;autumn;35341
poisonous;1.63;convex;brown;5.17;2.46;autumn;4388
poisonous;1.66;convex;brown;4.98;2.68;autumn;11153
poisonous;1.58;convex;brown;4.21;2.12;summer;6571
poisonous;1.4;convex;brown;5.22;2.42;autumn;23981
poisonous;1.8;convex;brown;5.44;2.79;summer;36371
poisonous;1.69;convex;brown;5.22;2.58;autumn;6938
poisonous;1.66;convex;brown;5.01;2.61;summer;17441
poisonous;1.51;convex;brown;4.93;2.43;autumn;2685
poisonous;1.42;convex;brown;4.8;2.21;autumn;6923
poisonous;1.72;convex;brown;5.54;2.66;autumn;11872
poisonous;1.76;convex;brown;5.39;2.56;summer;18239
poisonous;1.69;convex;brown;5.02;2.61;summer;34414
poisonous;1.47;convex;brown;4.62;2.63;summer;2799
poisonous;1.49;convex;brown;5.41;2.66;autumn;16294
poisonous;1.15;convex;brown;5.09;2.32;summer;28537
poisonous;1.5;convex;brown;5.07;2.5;summer;16417
poisonous;1.49;convex;brown;4.59;2.43;summer;12813
poisonous;1.72;convex;brown;5.45;2.65;autumn;30253
poisonous;;convex;;5.39;2.63;summer;1542
poisonous;1.54;convex;brown;5.31;2.77;autumn;36027
poisonous;1.34;convex;brown;4.97;2.54;summer;3762
poisonous;1.61;convex;brown;5.13;2.34;summer;26608
poisonous;1.5;convex;brown;4.5;2.24;autumn;5126
poisonous;1.45;convex;brown;5.47;2.56;summer;24414
poisonous;1.8;convex;brown;5.8;2.73;summer;15502
poisonous;1.4;convex;brown;5.33;2.78;autumn;18343
poisonous;1.27;convex;brown;5.31;2.41;autumn;10325
poisonous;1.56;convex;brown;5.59;2.67;summer;5691
poisonous;1.69;convex;brown;5.58;2.69;autumn;28364
poisonous;1.47;convex;brown;5.13;2.49;summer;15740
poisonous;1.47;convex;brown;4.76;2.38;summer;4570
poisonous;1.86;convex;brown;5.56;2.74;summer;34817
poisonous;1.31;convex;brown;4.68;2.37;summer;23924
poisonous;1.49;convex;brown;4.82;2.23;summer;24637
poisonous;1.44;convex;brown;5.5;2.5;autumn;29121
poisonous;1.61;convex;brown;5.45;2.65;summer;24883
poisonous;1.18;convex;brown;4.99;2.43;autumn;26796
poisonous;1.29;convex;brown;4.75;2.53;autumn;23707
poisonous;1.58;convex;brown;4.81;2.38;summer;583
poisonous;1.25;convex;brown;5.22;2.35;autumn;20122
poisonous;1.39;convex;brown;5.05;2.51;autumn;4300
poisonous;1.54;convex;brown;5.06;2.57;summer;571
poisonous;1.17;convex;brown;4.8;2.36;summer;35876
poisonous;1.66;convex;brown;5.05;2.55;autumn;5824
poisonous;1.67;convex;brown;4.61;2.3;summer;37251
poisonous;1.57;convex;brown;5.36;2.47;autumn;1668
poisonous;1.91;convex;brown;5.16;2.71;autumn;27037
poisonous;1.49;convex;brown;4.83;2.58;summer;17568
poisonous;1.58;convex;brown;4.53;2.3;summer;21568
poisonous;1.4;convex;brown;5.46;2.52;summer;35754
poisonous;1.54;convex;brown;4.98;2.62;summer;36328
poisonous;1.33;convex;brown;5.12;2.42;autumn;23368
poisonous;1.85;convex;brown;5.16;2.54;autumn;34485
poisonous;1.53;convex;brown;4.62;2.36;summer;32226
